index,users,year,month,day,video_views,video_likes,video_dislikes,comments_count,total_comment_likes_count
count,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0,1334.0
mean,291.2113943028486,2019.1874062968516,6.322338830584708,15.764617691154422,38452.98875562219,694.2301349325337,24.213643178410795,96.27661169415292,200.28710644677662
std,176.2838585628372,1.1068728975104327,3.5284073094913304,8.77193274981681,113770.1060751932,917.3055402236287,62.15968179037506,67.7806960232926,521.0117062775008
min,2.0,2017.0,1.0,1.0,2221.0,69.0,1.0,14.0,3.0
25%,174.0,2018.0,3.0,8.0,10486.0,309.25,7.0,52.0,52.0
50%,270.0,2019.0,6.0,16.0,18949.0,488.0,13.0,83.0,116.0
75%,366.75,2020.0,9.0,23.0,38109.0,796.0,22.0,120.0,220.0
max,1557.0,2021.0,12.0,31.0,2184516.0,15475.0,1185.0,896.0,10140.0
